message,Label
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening.  #SuicideAwareness  1-800-273-8255  Just two. Any two.  Copy - not retweet.  Xoxo @SantinoTheMisft,0
@Thomas1774Paine Then she must have been suicidally depressed during the Obama administration. Or is she just hypocritical?,0
Johnny bravo was a real nigga he walked around gettin curved all day &amp; never lost self esteem or gave up.  Most of y’all be suicidal after 1 girl tells u no.,0
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening. #SuicideAwareness 1-800-273-8255  Just two. Any two. Say DONE.,0
@SuicideChrist #amanrosefromthedead,0
I’m curious to know if the suicide rate has increased since quarantine. COVID-19 can cause death without actually infecting someone physically,0
@EarnisaB @SonoflibertyO @_realjgoodwin @CoachCrazy They were; probably unlawfully; attempting a citizen’s arrest. Did they explain that? I bet so; but we will see. Running into a shotgun is not fighting for your life. That looks more like unnecessary suicide; particularly if he understood they were trying to detain him.,0
I'd pretty much stake my life on the fact that your tRump is gonna take home that prize---Do you ever have an original thought in that head of yours?,0
Who wants me to kill myself? Whoever raiders their hand I get to rip their head off with my bear hands on PBS; Freedom,0
Now if you put ya hands on my woman; you just gon have to take my life. Cause boy...,0
Good morning Lee.  I hope your Friday is fabulous and thank you for your continued work to keep this message out for everyone to see #depression #PTSD #Umatter #youRnotAlone #suicide #22aday,0
@DavidfromMD @baltimorebilly1 I almost accidentally suicided by ocean once.  Guess I’m needed here too 😂😂😂😂,0
@GOP Because Trump is scuttling his campaign all by himself; he's committing political suicide; and Biden is running out of popcorn.,0
@blaze0497 @MAGA2ARIGHTS Suicide weekend starting or just another of the #ClintonBodyCount ??,0
I paid 2.91 the other day and wanted to die,0
@BLACKTRICK__ @lporiginalg A suicide is when you kill yourself. The pastor was at a gun range with a friend. It’s possible he improperly handled the weapon and accidentally shot and killed himself.,0
After a highly anticipated superhero blockbuster is sabotaged; passionate and compassionate fans fight to see the lost version while also raising thousands for Suicide prevention.  #ReleaseTheSnyderCut  #ReleaseTheSnyderCutBook  @RTSCBook,0
hate when niggas try to use that ima kill myself card like that’s not okay,0
@tinab158 @jb9073954191 @SharonShepshan @cain_nate Most of those cops have since committed suicide!,0
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening.  #Suicide Awareness 1-800-273-8255  Just two. Any two. Say DONE,0
@parscale We should be paying attention to whom his vp choice is.  If GOD FORBID Trump loses; that is who will be prez. Biden will suddenly disappear or commit suicide,0
A he baby molestr said honey honey honey and start mashing somwbisybjead.Tyrese was the one that rape me in California and in another place to sayingI emant for you to be dead ane grab my head,0
@The_Ambro On top of that; I heard that a professor at the University of Pittsburgh who was close to a breakthrough on a cure for Covid was found killed by murder-suicide. Hmmmmm... 🤔🤔🤔,0
Depression is nothing to play with it can lead to low self esteem and cause you to not even function everyday life and possibly suicide so definitely it needs to be treated and people need to stop holding it in 💯💯,0
@Msb00mbastick @RenoCow @FrankLuntz That is such BS! CHINA CAUSED DEATHS. What is hugely irresponsible is the democrats lies and distortions. DEMS are holding this economy back with thier fake outrage (see Nancy's hair). By doing so they are causing untold horrors suicide; drug addiction; divorce; etc!,0
i don't have the balls to kill myself; idk if i could ever do that. who knows what's after this life.,0
@thomaskaine5 We don't want to die employers.....it goes MUCH MUCH DEEPER!,0
@AscendedAncient @JustJames1919 @ewrote @dpanabaker Because Gunn was fired but Disney because of some Tweets;  he made that were years old and then Warner Bro’s hired him for. The Suicide Squad movie and then Disney rehired Gunn to make the next Marvel movie Guardian of the galaxy volume three.,0
@NFL @deshaunwatson @PatrickMahomes The @NFL is dead. Ugly suicide. Bury them and walk away.  I won’t buy.  I won’t go. I won’t watch.  I won’t discuss.,0
@RepCunningham The party of evil and the party of stupid continue to spend money they don’t have to nationalize more land.  This will result in National suicide.,0
Murdered to keep quite and played of as a mental illness; so we the people believe we are all depressed we all need medication we all need something to be normal. The ones committing “suicide” are the ones who hold all the info or no where to find things. Cornell and Bennington,0
lmaooooo i remember i told mani to text that boy and say i was finna kill myself,0
@CunningVet Yes; he &amp; Chris Cornell and both committed suicide...so sad!  Do u like Eddie Vedder?  i adore Pearl Jam...always have.  if u do; go to YouTube &amp; listen to the song by Temple of the Dog---Hunger Strike.  In this one song the performers are Vedder &amp; Cornell.  Two good ones!,0
I think this the first day in like 12 years i ain’t had a suicidal thought. Is it bad that It feels weird ?,0
Ghislaine will suicide herself in mid November. You heard it here first folks,0
The BAR HAS LOWERED.. HOPE IS NO MORE ONLY PRAYERS REMAINING  MUST BE A FORESHADOWING OF HOW FUCKING DOOMED WE ARE TO BE DEAD AND IN NEED OF PRAYERS OVER OUR NEWLY UN INTERRED BODIES AS CASKETS AND PLOTS ARE FOR THE WEALTHY ALONE,0
@DQualls01 @erinkrakow @JoNewmarch @AvaGCooper @JaivenNatt @Cinnabon @KLOVERadio @air1radio Wow; that’s awesome! We used to live on Mulberry St. for the longest time. So many good memories riding our bikes up the big hills on those streets. We called one of them suicide hill because it was so steep. 🤦‍♀️🤪 we had the best time living there as kids. I miss it sometimes.,0
